part_of_speech,text,text_hindi,text_romanized
noun,bear,भालू,baalu
noun,bird,बर्ड,bard
noun,cat,बिल्ली,bijji
noun,cow,गाय,gaay
noun,dog,कुत्ता,kuttaa
noun,fish,मछली,machali
noun,horse,घोड़ा,placeholder
noun,monkey,बंदर,bandar
noun,pig,सुअर,sushar
noun,sheep,भेड़,mend
noun,art,कला,kalaa
noun,book,पुस्तक,pustak
noun,dictionary,शब्दकोश,shabdakosh
noun,geography,भूगोल,bhugol
noun,history,इतिहास,itihaas
noun,math,गणित,placeholder
noun,music,संगीत,placeholder
noun,science,विज्ञान,placeholder
noun,bank,बैंक,placeholder
noun,beach,समुद्रतट,placeholder
noun,cafe,कैफे,placeholder
noun,country,देश,placeholder
noun,desert,डेजर्ट,placeholder
noun,flowers,फूल,placeholder
noun,football,फुटबॉल,placeholder
noun,forest,वन,placeholder
noun,game,खेल,placeholder
noun,garden,गार्डन,placeholder
noun,house,मकान,placeholder
noun,island,द्वीप,placeholder
noun,lake,झील,placeholder
noun,library,लाइब्रेरी,placeholder
noun,mountain,पर्वत,placeholder
noun,movies,सिनेमा,placeholder
noun,ocean,महासागर,placeholder
noun,office,कार्यालय,placeholder
noun,on foot,पैर पर,placeholder
noun,player,खिलाड़ी,placeholder
noun,river,नदी,placeholder
noun,sea,सागर,placeholder
noun,soccer,फुटबॉल,placeholder
noun,supermarket,सुपरमार्केट,placeholder
noun,swimming pool,तरणताल,placeholder
noun,theater,थियेटर,placeholder
noun,tree,पेड़,placeholder
noun,food,भोजन,placeholder
noun,apple,सेब,placeholder
noun,apricot,खुबानी,placeholder
noun,banana,केला,placeholder
noun,bread,रोटी,placeholder
noun,breakfast,नाश्ता,placeholder
noun,butter,मक्खन,placeholder
noun,objects,वस्तुओं,placeholder
noun,bathroom,स्नानघर,placeholder
noun,bed,बिस्तर,placeholder
noun,bedroom,शयनकक्ष,placeholder
noun,ceiling,उच्चतम सीमा,placeholder
noun,chair,कुर्सी,placeholder
noun,clothes,कपड़े,placeholder
noun,coat,कोट,placeholder
noun,cup,कप,placeholder
noun,desk,डेस्क,placeholder
noun,dress,पोशाक,placeholder
noun,floor,फर्श,placeholder
noun,fork,Fork,placeholder
noun,furniture,फर्नीचर,placeholder
noun,glass,ग्लास,placeholder
noun,hat,टोप,placeholder
noun,house,मकान,placeholder
noun,ink,इंक,placeholder
noun,jacket,जैकेट,placeholder
noun,kitchen,रसोईघर,placeholder
noun,knife,चाकू,placeholder
noun,lamp,चिराग,placeholder
noun,letter,पत्र,placeholder
noun,map,मानचित्र,placeholder
noun,newspaper,समाचार पत्र,placeholder
noun,notebook,नोटबुक,placeholder
noun,pants,पैंट,placeholder
noun,paper,पेपर,placeholder
noun,pen,कलम,placeholder
noun,pencil,पेंसिल,placeholder
noun,pharmacy,फार्मेसी,placeholder
noun,picture,चित्र,placeholder
noun,plate,प्लेट,placeholder
noun,refrigerator,फ्रिज,placeholder
noun,restaurant,भोजनालय,placeholder
noun,roof,छत,placeholder
noun,room,कमरा,placeholder
noun,rug,गलीचा,placeholder
noun,scissors,कैंची,placeholder
noun,shampoo,शैम्पू,placeholder
noun,shirt,कमीज,placeholder
noun,shoes,जूते,placeholder
noun,soap,साबुन,placeholder
noun,socks,मोज़े,placeholder
noun,spoon,चम्मच,placeholder
noun,table,मेज,placeholder
noun,toilet,शौचालय,placeholder
noun,toothbrush,टूथब्रश,placeholder
noun,toothpaste,टूथपेस्ट,placeholder
noun,towel,तौलिया,placeholder
noun,t-shirt,टी शर्ट,placeholder
noun,umbrella,छाता,placeholder
noun,underwear,अंडरवियर,placeholder
noun,wall,दीवार,placeholder
noun,wallet,बटुआ,placeholder
noun,window,खिड़की,placeholder
noun,candy,कैंडी,placeholder
noun,carrot,गाजर,placeholder
noun,cheese,पनीर,placeholder
noun,chicken,मुर्गा,placeholder
noun,dessert,मिठाई,placeholder
noun,dinner,रात्रिभोज,placeholder
noun,fish,मछली,placeholder
noun,food,भोजन,placeholder
noun,fruit,फल,placeholder
